WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
5,3,1,281,15,1.1,1.100086058,0.820030585,0.806001988,6.16101226,6.16101226,2
5,4,2,282,15,1.4,1.400157623,0.970275215,0.965786118,5.096361416,0.733038286,2
5,3,2,283,15,1.1,1.100120892,0.789141355,0.774050636,0.453785606,5.881759579,2
1,3,1,284,15,1.1,1.100128046,0.80005928,0.790039375,1.8675023,1.8675023,1
1,3,2,285,15,1.1,1.10011716,0.869173688,0.853791858,2.408554368,0.523598776,2
5,2,2,286,15,0.8,0.799164174,1.169975831,1.158071166,5.235987756,4.01425728,2
5,5,1,287,15,1.7,1.699209054,1.009771207,0.99792719,1.535889742,1.535889742,1
1,1,2,288,15,0.5,0.499113758,0.511094427,0.502018768,2.111848395,0.575958653,2
3,2,1,289,15,0.8,0.7991536,0.780195897,0.773825771,4.29350996,4.29350996,1
3,4,2,290,15,1.4,1.400176595,0.95009273,0.934041281,0.785398163,3.351032164,2
1,2,1,291,15,0.8,0.799098239,0.529988371,0.51795961,5.672320069,5.672320069,1
3,5,2,292,15,1.7,1.700197153,1.180136742,1.173888223,2.583087293,6.021385919,2
1,5,1,293,15,1.7,1.699207188,1.040027519,1.029872944,1.762782545,1.762782545,1
1,4,2,294,15,1.4,1.399161748,0.980111736,0.965937583,2.28638132,4.660029103,2
3,3,1,295,15,1.1,1.100091657,0.799826017,0.789788073,1.884955592,1.884955592,1
1,4,1,296,15,1.4,1.399136556,0.930123912,0.918105726,3.420845334,3.420845334,1
1,5,2,297,15,1.7,1.699206566,0.910001452,0.901890256,1.605702912,3.351032164,2
3,1,2,298,15,0.5,0.499084834,0.970078964,0.965880045,2.967059728,3.124139361,2
5,4,1,299,15,1.4,1.399163303,0.990339204,0.982178556,1.8675023,1.8675023,2
5,1,2,300,15,0.5,0.500027525,0.610047141,0.597994121,1.169370599,1.064650844,2
1,5,1,301,15,1.7,1.700165741,0.980173628,0.965955622,0.575958653,0.575958653,1
1,1,2,302,15,0.5,0.499086078,0.53993157,0.533828296,5.183627878,1.535889742,2
1,4,1,303,15,1.4,1.399190051,1.001308136,0.997946162,3.612831552,3.612831552,1
3,2,1,304,15,0.8,0.799094506,0.820205999,0.80584057,1.919862177,1.919862177,1
1,3,2,305,15,1.1,1.099234184,0.818739556,0.80584057,1.623156204,2.617993878,2
1,1,1,306,15,0.5,0.499064618,0.709789837,0.6938093,2.199114858,2.199114858,1
5,4,1,307,15,1.4,1.399177299,0.91020268,0.902069401,5.951572749,5.951572749,2
5,4,2,308,15,1.4,1.399194405,0.780110989,0.773861849,1.675516082,1.745329252,2
5,2,2,309,15,0.8,0.799102593,0.769618224,0.75790981,1.8675023,0.767944871,2
5,5,1,310,15,1.7,1.699233935,1.010219071,0.99800992,3.595378259,3.595378259,1
3,2,2,311,15,0.8,0.800090381,0.940194006,0.93395233,2.705260341,4.049163865,2
5,5,2,312,15,1.7,1.700190622,0.949136976,0.933786247,5.323254219,6.108652382,2
3,3,1,313,15,1.1,1.099106045,0.960131722,0.94989255,0.27925268,0.27925268,1
3,3,2,314,15,1.1,1.099116309,1.140130683,1.125877843,3.246312409,2.042035225,2
1,2,2,315,15,0.8,0.799122187,0.90004488,0.885960921,2.268928028,5.969026042,2
1,5,2,316,15,1.7,1.700187512,1.089809138,1.077990936,6.248278722,1.413716694,2
3,4,1,317,15,1.4,1.399177299,1.181053618,1.173911238,4.991641661,4.991641661,1
1,2,1,318,15,0.8,0.799143025,0.910198948,0.901991647,3.176499239,3.176499239,1
3,5,2,319,15,1.7,1.699200656,1.310944081,1.301988475,1.93731547,1.047197551,2
3,5,1,320,15,1.7,1.699213097,1.410143743,1.397934592,5.724679947,5.724679947,1
1,3,1,321,15,1.1,1.100140486,0.820026231,0.806009763,0.296705973,0.296705973,1
5,1,1,322,15,0.5,0.499080169,0.479941454,0.469918439,5.532693729,5.532693729,1
3,1,2,323,15,0.5,0.499072393,0.449041027,0.438015295,4.08407045,4.904375198,2
5,3,2,324,15,1.1,1.099073699,0.83010099,0.822047643,4.485496178,3.700098014,2
5,2,1,325,15,0.8,0.79913245,0.849072067,0.838007768,3.351032164,3.351032164,1
5,1,2,326,15,0.5,0.499080169,0.940157306,0.93391252,2.652900463,0.06981317,2
3,1,1,327,15,0.5,0.500058627,0.620031705,0.61400152,5.061454831,5.061454831,1
5,3,1,328,15,1.1,1.099169493,0.848240097,0.837936545,1.902408885,1.902408885,2
3,4,2,329,15,1.4,1.399205291,0.86920479,0.853998684,3.543018382,3.316125579,1
1,4,2,330,15,1.4,1.399194716,0.911868174,0.901840182,1.326450232,4.4331363,2
3,3,1,331,15,1.1,1.099143367,0.740201346,0.726015996,4.607669225,4.607669225,1
3,4,1,332,15,1.4,1.399198759,0.970110688,0.965832148,1.204277184,1.204277184,2
3,4,2,333,15,1.4,1.399145886,1.130153272,1.125982655,2.757620218,0.383972435,2
5,4,2,334,15,1.4,1.399259407,1.319290521,1.301919118,3.159045946,2.775073511,2
1,4,2,335,15,1.4,1.399151796,0.860028247,0.854038805,0.174532925,4.29350996,2
1,3,1,336,15,1.1,1.100131467,0.690088805,0.678079016,2.722713633,2.722713633,1
1,2,2,337,15,0.8,0.799102282,0.991206007,0.981945293,0.610865238,6.003932627,2
1,5,2,338,15,1.7,1.699214652,1.300039841,1.285773938,4.852015321,0.261799388,2
1,3,2,339,15,1.1,1.100118715,0.911076015,0.90191607,2.897246558,5.235987756,1
5,1,1,340,15,0.5,0.499098208,0.810159853,0.805881936,5.794493117,5.794493117,2
3,3,2,341,15,1.1,1.100133333,0.830092593,0.821892757,1.658062789,3.351032164,2
3,2,1,342,15,0.8,0.79913836,0.678840891,0.661975201,3.647738137,3.647738137,1
3,2,2,343,15,0.8,0.8001022,0.790172686,0.77404255,3.996803987,3.508111797,1
5,2,1,344,15,0.8,0.800065189,0.720186187,0.709982782,5.637413484,5.637413484,2
5,5,2,345,15,1.7,1.700210838,0.921936712,0.917974788,4.188790205,0.226892803,2
5,4,1,346,15,1.4,1.400236621,0.990490669,0.981887444,4.817108736,4.817108736,2
1,4,1,347,15,1.4,1.399201247,0.860084541,0.854040982,2.129301687,2.129301687,1
5,1,2,348,15,0.5,0.500055516,0.899854849,0.885934796,4.08407045,2.07694181,2
5,3,2,349,15,1.1,1.100115294,0.930059532,0.917897656,4.380776423,3.961897402,1
1,5,1,350,15,1.7,1.700251892,0.660042429,0.645887248,6.038839212,6.038839212,1
5,2,2,351,15,0.8,0.80009598,1.059477561,1.045883764,2.705260341,4.921828491,2
5,5,1,352,15,1.7,1.70012562,0.970101979,0.965943492,4.22369679,4.22369679,2
3,5,2,353,15,1.7,1.700157343,0.880194248,0.869986489,3.979350695,4.031710572,1
3,5,1,354,15,1.7,1.700166985,1.280238351,1.269986738,5.742133239,5.742133239,2
3,1,1,355,15,0.5,0.500039344,0.640089162,0.629989015,0.698131701,0.698131701,2
1,2,1,356,15,0.8,0.80006861,0.700715929,0.694028566,0.34906585,0.34906585,1
1,1,2,357,15,0.5,0.50004432,0.750078298,0.742004735,4.520402763,3.525565089,2
5,3,1,358,15,1.1,1.100090724,0.750078298,0.742019975,0.244346095,0.244346095,1
1,1,1,359,15,0.5,0.499109715,0.559984362,0.549936155,3.385938749,3.385938749,1
3,1,2,360,15,0.5,0.500091283,0.879998308,0.870098455,3.438298626,3.193952531,1
3,4,1,1,16,1.4,1.400149348,0.169064464,0.15002615,2.181661565,2.181661565,2
1,4,2,2,16,1.4,1.400126022,0.270407662,0.261800995,1.274090354,3.787364477,2
1,3,2,3,16,1.1,1.10012963,0.361175836,0.34207843,1.762782545,4.555309348,2
3,4,2,4,16,1.4,1.400103007,0.400046403,0.390056355,3.089232776,4.764748858,2
5,5,1,5,16,1.7,1.700171554,0.849996517,0.837836229,1.727875959,1.727875959,2
3,3,1,6,16,1.1,1.100132429,0.800093739,0.78986981,1.623156204,1.623156204,1
3,2,1,7,16,0.8,0.800033403,0.541377633,0.533930107,0.523598776,0.523598776,2
5,2,1,8,16,0.8,0.800067303,0.740116978,0.725899969,2.251474735,2.251474735,2
5,3,2,9,16,1.1,1.099107023,0.610009231,0.597897772,1.291543646,0.593411946,2
3,2,2,10,16,0.8,0.800063571,1.02013646,1.013927693,3.94444411,3.211405824,2
5,1,1,11,16,0.5,0.500046963,0.770095406,0.757902773,2.844886681,2.844886681,2
3,5,2,12,16,1.7,1.700248996,0.690027593,0.677871037,2.14675498,1.727875959,2
1,2,2,13,16,0.8,0.800090007,0.740043579,0.725971812,2.600540585,3.281218994,2
3,1,1,14,16,0.5,0.500037321,0.701334427,0.694093724,3.298672286,3.298672286,1
1,1,2,15,16,0.5,0.500034833,0.608375797,0.597960907,5.811946409,3.159045946,2
3,1,2,16,16,0.5,0.500046652,0.550102136,0.533999463,1.623156204,0.645771823,2
5,5,2,17,16,1.7,1.700104065,0.690105968,0.677936039,1.047197551,4.398229715,2
1,2,1,18,16,0.8,0.800109912,0.750111964,0.742015046,3.438298626,3.438298626,1
3,3,2,19,16,1.1,1.100140826,0.610027892,0.597790784,3.106686069,3.420845334,1
5,4,2,20,16,1.4,1.400134419,0.860591445,0.853923625,2.234021443,0.663225116,2
1,5,2,21,16,1.7,1.700163779,0.980091512,0.966007927,1.274090354,3.298672286,2
5,4,1,22,16,1.4,1.400138151,0.8916693,0.886057054,4.485496178,4.485496178,2
1,4,1,23,16,1.4,1.400138462,1.020078922,1.01406485,0.890117919,0.890117919,1
5,2,2,24,16,0.8,0.800095605,0.960093453,0.950406642,2.443460953,5.846852994,2
1,3,1,25,16,1.1,1.100054054,1.151851204,1.142007643,1.710422667,1.710422667,1
5,3,1,26,16,1.1,1.100152023,0.980145628,0.96591649,5.427973974,5.427973974,1
1,5,1,27,16,1.7,1.700254283,1.028694571,1.013969991,4.29350996,4.29350996,1
3,5,1,28,16,1.7,1.700129257,1.040106217,1.029977769,1.815142422,1.815142422,1
1,1,1,29,16,0.5,0.500048207,0.800021895,0.789977732,0.261799388,0.261799388,1
5,1,2,30,16,0.5,0.500058781,0.250030168,0.246014346,4.921828491,1.623156204,2
3,3,1,31,16,1.1,1.100104438,0.780453343,0.774026247,6.091199089,6.091199089,1
1,1,1,32,16,0.5,0.500018972,0.94881772,0.933857703,3.735004599,3.735004599,1
5,2,1,33,16,0.8,0.800098404,0.610109688,0.597941935,1.274090354,1.274090354,1
5,1,2,34,16,0.5,0.500035766,0.570039237,0.565911451,5.742133239,4.22369679,2
3,2,2,35,16,0.8,0.800089074,0.731762268,0.725942577,4.590215933,5.724679947,2
3,3,2,36,16,1.1,1.100063695,0.690133337,0.677977403,2.897246558,3.804817769,2
3,1,1,37,16,0.5,0.500054738,0.591493143,0.582051098,3.612831552,3.612831552,1
1,2,1,38,16,0.8,0.800094983,0.540060187,0.534017501,0.855211333,0.855211333,1
5,1,1,39,16,0.5,0.50004603,0.560121071,0.549986403,3.490658504,3.490658504,2
3,4,2,40,16,1.4,1.400237986,0.928377091,0.917946339,1.169370599,4.380776423,2
5,3,1,41,16,1.1,1.099047309,0.480059167,0.47002309,1.169370599,1.169370599,2
5,3,2,42,16,1.1,1.100091064,0.930118135,0.917747292,0.715584993,2.251474735,2
1,4,1,43,16,1.4,1.400121979,1.120078238,1.10994046,2.548180708,2.548180708,1
5,5,1,44,16,1.7,1.700152582,1.15016552,1.141867688,3.665191429,3.665191429,2
5,5,2,45,16,1.7,1.700148228,1.490217124,1.477817045,3.071779484,0.506145483,2
3,2,1,46,16,0.8,0.800018163,1.350130874,1.334053703,0.575958653,0.575958653,1
3,5,2,47,16,1.7,1.700167822,1.410028638,1.397930241,0.244346095,3.577924967,2
3,4,1,48,16,1.4,1.400121668,1.631195355,1.621904462,1.815142422,1.815142422,2
5,4,1,49,16,1.4,1.400213416,1.670182863,1.653903534,5.131268001,5.131268001,2
5,4,2,50,16,1.4,1.400155257,1.710197642,1.701898876,5.218534463,2.914699851,2
1,1,2,51,16,0.5,0.500040121,0.320023376,0.30990177,5.305800926,2.652900463,2
1,5,2,52,16,1.7,1.700187416,1.100232264,1.094029407,2.321287905,0.261799388,2
1,4,2,53,16,1.4,1.400136285,0.979324246,0.9658151,5.916666164,1.413716694,2
1,3,2,54,16,1.1,1.100106615,0.940213267,0.934036846,1.169370599,0.017453293,2
5,2,2,55,16,0.8,0.800042733,0.830182887,0.821878213,6.143558967,1.623156204,2
3,1,2,56,16,0.5,0.500079619,0.601716101,0.597989831,3.525565089,3.525565089,2
3,5,1,57,16,1.7,1.700187105,1.000511303,0.99788135,1.658062789,1.658062789,1
1,3,1,58,16,1.1,1.100068671,1.241181571,1.237839712,1.93731547,1.93731547,1
1,2,2,59,16,0.8,0.800058284,1.250190028,1.237855263,1.780235837,1.134464014,2
1,5,1,60,16,1.7,1.700189904,1.090104475,1.077841864,1.850049007,1.850049007,1
3,2,1,61,16,0.8,0.800052996,0.749995024,0.742014112,4.694935688,4.694935688,1
1,3,2,62,16,1.1,1.100088887,0.590189692,0.581919229,1.692969374,1.535889742,2
5,3,2,63,16,1.1,1.10007116,0.911220746,0.90208567,5.096361416,0.471238898,2
1,2,2,64,16,0.8,0.800062016,1.170120971,1.157936735,0.052359878,6.108652382,1
3,5,2,65,16,1.7,1.700175597,1.190170969,1.173938293,3.752457892,5.864306287,2
3,4,2,66,16,1.4,1.400121668,1.458775696,1.445925584,5.619960191,2.28638132,2
5,2,2,67,16,0.8,0.80009094,0.880037458,0.869934513,2.844886681,4.398229715,2
3,4,1,68,16,1.4,1.400135663,1.42015736,1.413877683,6.091199089,6.091199089,2
3,1,1,69,16,0.5,0.500043542,0.790151313,0.773826888,4.50294947,4.50294947,1
3,3,1,70,16,1.1,1.100113457,1.080507584,1.077890693,6.126105675,6.126105675,2
5,5,1,71,16,1.7,1.700187727,1.170065611,1.157634121,5.183627878,5.183627878,1
1,5,1,72,16,1.7,1.70017653,1.391851864,1.381894783,4.380776423,4.380776423,1
1,2,1,73,16,0.8,0.800073212,0.769989662,0.758066987,2.548180708,2.548180708,1
1,5,2,74,16,1.7,1.700137343,1.161717121,1.157842499,0.383972435,3.996803987,2
3,3,2,75,16,1.1,1.100100084,1.180573767,1.173919321,2.321287905,2.443460953,1
5,2,1,76,16,0.8,0.800077566,1.070012179,1.061849015,0.750491578,0.750491578,2
5,1,1,77,16,0.5,0.500055049,0.870067042,0.853900611,0.383972435,0.383972435,2
3,2,2,78,16,0.8,0.800066992,0.819732269,0.806016611,0.261799388,2.21656815,2
5,3,1,79,16,1.1,1.100098529,0.949041337,0.933856459,1.396263402,1.396263402,2
5,5,2,80,16,1.7,1.700140764,1.330107001,1.317961952,0.593411946,1.762782545,1
1,1,2,81,16,0.5,0.498940383,0.419918813,0.406193203,1.361356817,5.148721293,2
1,1,1,82,16,0.5,0.500050695,0.489970491,0.485843016,0.907571211,0.907571211,1
1,3,1,83,16,1.1,1.100110347,0.700380243,0.693925156,2.478367538,2.478367538,1
1,4,1,84,16,1.4,1.400137218,1.040073561,1.030103418,3.333578871,3.333578871,1
1,4,2,85,16,1.4,1.40014997,0.620100009,0.613818777,4.29350996,2.35619449,2
5,4,2,86,16,1.4,1.400123223,1.120140752,1.109902205,5.829399702,5.305800926,1
5,4,1,87,16,1.4,1.40009461,1.090158902,1.078046821,1.239183769,1.239183769,1
3,1,2,88,16,0.5,0.5000339,1.020343282,1.013916497,4.625122518,0.820304748,2
5,1,2,89,16,0.5,0.500061891,0.769133135,0.757811024,1.850049007,4.57276264,2
3,5,1,90,16,1.7,1.700123658,1.058457158,1.045984614,0.226892803,0.226892803,1
1,1,1,91,16,0.5,0.500074021,0.489972046,0.485771172,5.061454831,5.061454831,1
5,1,2,92,16,0.5,0.500006531,0.450069542,0.438139092,1.291543646,5.585053606,2
1,5,2,93,16,1.7,1.700185239,1.299632197,1.28592898,0.907571211,0.017453293,2
3,2,1,94,16,0.8,0.800055173,1.090152371,1.077875453,2.862339973,2.862339973,1
5,5,1,95,16,1.7,1.700129257,1.360134258,1.349986527,0.157079633,0.157079633,1
5,5,2,96,16,1.7,1.700162535,1.239344424,1.221782794,0.977384381,3.246312409,2
3,3,2,97,16,1.1,1.100084533,1.210045868,1.206043731,4.328416545,3.071779484,2
5,2,2,98,16,0.8,0.800074145,1.050203837,1.045904684,4.450589593,1.623156204,2
5,2,1,99,16,0.8,0.80009094,0.800039623,0.789928903,5.899212872,5.899212872,2
3,2,2,100,16,0.8,0.80006326,0.529549232,0.518020298,6.16101226,4.101523742,2
3,1,2,101,16,0.5,0.500022393,0.389959046,0.37396647,1.605702912,2.373647783,2
5,1,1,102,16,0.5,0.500078997,0.800182688,0.790064815,3.106686069,3.106686069,2
5,4,1,103,16,1.4,1.400113271,1.109304478,1.093950721,5.148721293,5.148721293,1
5,4,2,104,16,1.4,1.400084035,1.360046241,1.349904731,6.283185307,2.530727415,2
1,2,2,105,16,0.8,0.800101514,0.659987895,0.645697177,5.218534463,5.183627878,1
1,4,1,106,16,1.4,1.400154946,0.900041116,0.886021288,2.775073511,2.775073511,2
1,3,2,107,16,1.1,1.100057164,0.990025229,0.982004508,0.174532925,0.959931089,2
1,2,1,108,16,0.8,0.799089482,0.930075215,0.917894711,3.979350695,3.979350695,1
1,3,1,109,16,1.1,1.100093241,0.910108257,0.902071675,4.834562028,4.834562028,1
3,3,1,110,16,1.1,1.100101017,1.040088489,1.030094087,5.515240436,5.515240436,1
1,1,2,111,16,0.5,0.500031412,0.299944142,0.29399476,4.468042885,0.296705973,2
3,5,2,112,16,1.7,1.699141483,1.370912061,1.365925571,2.932153143,0.890117919,2
3,5,1,113,16,1.7,1.700226603,1.248400466,1.23790378,2.670353756,2.670353756,2
3,4,2,114,16,1.4,1.400163654,1.270104736,1.253854643,3.298672286,5.794493117,2
1,5,1,115,16,1.7,1.700161602,0.880096551,0.869899369,5.148721293,5.148721293,1
5,3,2,116,16,1.1,1.100097284,1.109911262,1.093882298,4.64257581,4.380776423,2
1,4,2,117,16,1.4,1.400135041,1.230991269,1.221894759,5.724679947,5.759586532,1
3,4,1,118,16,1.4,1.400113271,1.220060137,1.205946384,0.959931089,0.959931089,1
5,3,1,119,16,1.1,1.10017597,1.150130998,1.141959437,1.623156204,1.623156204,2
3,1,1,120,16,0.5,0.500076198,0.351615955,0.34188809,1.658062789,1.658062789,1
3,2,1,121,16,0.8,0.800076322,0.300273815,0.29406847,3.752457892,3.752457892,2
3,5,1,122,16,1.7,1.700234067,1.280254607,1.269971275,4.729842273,4.729842273,1
3,1,1,123,16,0.5,0.500087394,0.949712812,0.933824114,1.274090354,1.274090354,2
1,5,1,124,16,1.7,1.70012428,1.220125761,1.205850903,1.047197551,1.047197551,1
3,2,2,125,16,0.8,0.800067925,0.960127975,0.949891295,5.934119457,1.762782545,2
5,2,2,126,16,0.8,0.799015461,1.100110658,1.093875767,5.515240436,5.777039824,2
3,4,2,127,16,1.4,1.40005791,1.039619483,1.029547951,5.550147021,0.977384381,2
5,1,1,128,16,0.5,0.500060958,0.579686202,0.565901188,5.619960191,5.619960191,2
1,1,2,129,16,0.5,0.500028924,0.409929736,0.405919513,0.41887902,1.727875959,2
1,5,2,130,16,1.7,1.699165742,1.020218567,1.013969058,2.042035225,6.126105675,2
5,3,2,131,16,1.1,1.09912164,1.119966585,1.109888521,5.829399702,6.178465552,1
5,2,1,132,16,0.8,0.800109601,0.880100283,0.869944777,3.996803987,3.996803987,1
1,3,1,133,16,1.1,1.09919224,1.020191509,1.013888195,1.082104136,1.082104136,1
1,1,1,134,16,0.5,0.500019905,0.430001194,0.422074088,4.869468613,4.869468613,1
3,3,2,135,16,1.1,1.10010195,0.720025615,0.70991956,5.532693729,2.932153143,2
5,4,2,136,16,1.4,1.400127577,1.120187403,1.10989132,4.415683008,4.4331363,1
3,5,2,137,16,1.7,1.700139209,1.070028041,1.062042775,3.94444411,4.660029103,2
5,1,2,138,16,0.5,0.500060025,0.340042895,0.325996009,5.480333851,4.607669225,2
3,1,2,139,16,0.5,0.500015862,0.529989314,0.517989819,5.323254219,3.246312409,2
5,4,1,140,16,1.4,1.399175259,0.980107374,0.966076972,0.244346095,0.244346095,1
1,2,2,141,16,0.8,0.800075078,0.670061257,0.661985487,2.042035225,4.834562028,2
3,4,1,142,16,1.4,1.400148415,1.020444361,1.013957551,3.298672286,3.298672286,1
5,5,2,143,16,1.7,1.699191556,1.269181653,1.253975005,2.914699851,2.042035225,2
1,4,1,144,16,1.4,1.400184181,0.990164252,0.981777159,0.017453293,0.017453293,1
1,3,2,145,16,1.1,1.100166951,0.690126184,0.677857353,2.303834613,0.855211333,2
5,3,1,146,16,1.1,1.10012963,1.090166677,1.077936723,1.256637061,1.256637061,1
1,2,1,147,16,0.8,0.800079121,0.710176493,0.693846159,4.799655443,4.799655443,1
5,5,1,148,16,1.7,1.700168133,1.250144309,1.237978423,5.218534463,5.218534463,1
3,3,1,149,16,1.1,1.099060682,1.110185886,1.094062374,1.448623279,1.448623279,1
1,4,2,150,16,1.4,1.399160952,1.220142244,1.206155695,2.949606436,5.393067389,2
5,5,2,151,16,1.7,1.700175597,1.410190364,1.397909715,1.483529864,0.034906585,2
5,2,2,152,16,0.8,0.799986751,1.120151637,1.109872659,3.211405824,4.520402763,2
1,5,2,153,16,1.7,1.699212394,1.280133001,1.269864598,4.049163865,1.308996939,2
5,3,2,154,16,1.1,1.100101639,1.081456481,1.077922105,2.42600766,5.026548246,2
1,2,1,155,16,0.8,0.799039098,0.650362391,0.645941632,3.857177647,3.857177647,1
1,4,2,156,16,1.4,1.400107361,1.318626622,1.301900058,3.839724354,6.23082543,2
5,3,1,157,16,1.1,1.100085777,1.12007886,1.109886344,4.939281783,4.939281783,1
3,4,1,158,16,1.4,1.400147793,1.29954698,1.285993359,0.698131701,0.698131701,1
1,4,1,159,16,1.4,1.400117314,1.430095431,1.413906296,4.677482395,4.677482395,1
3,2,2,160,16,0.8,0.80009094,0.960149746,0.94979457,5.148721293,1.658062789,2
5,4,1,161,16,1.4,1.400158989,1.200126768,1.189960999,2.460914245,2.460914245,2
1,5,1,162,16,1.7,1.700144185,1.440250588,1.429997425,0.174532925,0.174532925,1
1,3,2,163,16,1.1,1.099113243,0.970076621,0.965865173,1.308996939,4.345869837,2
1,2,2,164,16,0.8,0.800079743,0.640102111,0.629994812,5.654866776,0.06981317,2
3,2,1,165,16,0.8,0.800033714,1.029333079,1.014013533,0.977384381,0.977384381,2
3,3,1,166,16,1.1,1.100090753,1.058455913,1.045986169,1.221730476,1.221730476,1
3,5,2,167,16,1.7,1.70016098,1.399819364,1.382030385,0.191986218,0.523598776,2
5,5,1,168,16,1.7,1.700178396,1.310749004,1.301897259,3.124139361,3.124139361,2
1,1,2,169,16,0.5,0.500005598,0.468601492,0.454033661,1.815142422,0.087266463,2
3,4,2,170,16,1.4,1.400145305,1.17011755,1.157865825,0.157079633,3.455751919,2
1,1,1,171,16,0.5,0.500029235,0.441862252,0.437911431,4.974188368,4.974188368,1
3,3,2,172,16,1.1,1.100155444,0.990116356,0.981942306,5.707226654,0.13962634,2
3,1,2,173,16,0.5,0.50004914,0.659986651,0.645970867,5.253441049,4.031710572,2
5,1,2,174,16,0.5,0.500079619,0.670778761,0.661871035,3.857177647,4.118977035,2
5,1,1,175,16,0.5,0.500048518,0.630029061,0.614034619,4.607669225,4.607669225,1
5,2,1,176,16,0.8,0.800079121,0.620211662,0.613887511,1.902408885,1.902408885,2
5,4,2,177,16,1.4,1.40011607,1.060122315,1.045900018,5.044001538,1.832595715,2
3,1,1,178,16,0.5,0.500000933,0.340021124,0.325789497,2.234021443,2.234021443,1
1,3,1,179,16,1.1,1.099187264,0.879998582,0.869808865,2.42600766,2.42600766,1
3,5,1,180,16,1.7,1.700130501,0.959994862,0.949868902,3.420845334,3.420845334,1
5,4,1,181,16,1.4,1.400138462,1.040132653,1.029970616,2.617993878,2.617993878,2
5,2,1,182,16,0.8,0.800086586,0.940157596,0.933931102,3.560471674,3.560471674,1
3,2,1,183,16,0.8,0.800079121,0.760084558,0.757992966,4.031710572,4.031710572,2
3,5,1,184,16,1.7,1.70013641,1.040177749,1.030013535,3.124139361,3.124139361,1
3,4,1,185,16,1.4,1.400058843,1.250107299,1.237988376,3.473205211,3.473205211,1
5,3,2,186,16,1.1,1.100107548,1.030040009,1.013997049,5.235987756,1.745329252,2
5,1,1,187,16,0.5,0.500032656,0.59003232,0.58199325,3.822271062,3.822271062,1
