WMSize,ShortLong,DurLevel,TPresent,NT,NSub,curDur,repDur,WMRP,valid,stdRepDur
5,1,4,1,202,14,1.4,1.317826524,2,1,0.22980073
5,1,3,2,203,14,1.1,1.07809682,2,1,0.150642282
1,1,4,1,204,14,1.4,1.381852746,2,1,0.277387033
1,1,3,1,205,14,1.1,1.221954672,2,1,0.190589045
3,1,3,2,206,14,1.1,0.997947023,2,1,0.20212059
5,1,5,1,207,14,1.7,2.005892802,2,1,0.301706465
5,1,2,1,208,14,0.8,1.013893631,2,1,0.16247252
5,1,4,2,209,14,1.4,1.445960765,2,1,0.22980073
3,1,5,1,210,14,1.7,1.669905589,2,1,0.41726379
1,1,1,1,211,14,0.5,0.485898973,2,1,0.168309299
5,1,4,2,212,14,1.4,1.317951241,2,1,0.22980073
3,1,3,2,213,14,1.1,1.317935379,2,1,0.20212059
1,1,2,2,214,14,0.8,1.301853169,2,1,0.1631902
5,1,5,2,215,14,1.7,1.605900826,2,1,0.301706465
3,1,2,2,216,14,0.8,1.09403814,2,1,0.127110659
1,1,4,1,217,14,1.4,1.461967709,2,1,0.277387033
5,1,3,1,218,14,1.1,1.013948369,2,1,0.150642282
3,1,1,2,219,14,0.5,0.50194044,2,1,0.22089716
3,1,2,1,220,14,0.8,0.901894161,2,1,0.127110659
5,1,4,1,221,14,1.4,1.685729346,2,1,0.22980073
1,1,1,2,222,14,0.5,0.48597797,2,1,0.168309299
3,1,5,1,223,14,1.7,1.861916454,2,1,0.41726379
5,1,5,1,224,14,1.7,1.79788028,2,1,0.301706465
3,1,4,2,225,14,1.4,1.766051444,2,1,0.278485844
1,1,5,2,226,14,1.7,1.381843416,2,1,0.339484063
3,1,1,1,227,14,0.5,0.533769897,2,1,0.22089716
5,1,2,1,228,14,0.8,0.773875928,2,1,0.16247252
5,1,2,2,229,14,0.8,0.678019937,2,1,0.16247252
5,1,1,2,230,14,0.5,0.485980769,2,1,0.141963938
3,1,4,1,231,14,1.4,1.701886821,2,1,0.278485844
5,1,3,2,232,14,1.1,1.141930213,2,1,0.150642282
1,1,2,1,233,14,0.8,1.029805716,2,1,0.1631902
1,1,3,2,234,14,1.1,1.317921072,2,1,0.190589045
3,1,5,2,235,14,1.7,1.797930042,2,1,0.41726379
3,1,3,1,236,14,1.1,1.173861683,2,1,0.20212059
1,1,3,1,237,14,1.1,1.317921383,2,1,0.190589045
1,1,4,2,238,14,1.4,1.60596956,2,1,0.277387033
1,1,5,1,239,14,1.7,1.925806763,2,1,0.339484063
5,1,1,1,240,14,0.5,0.406024734,1,1,0.141963938
3,1,3,1,241,14,1.1,0.982038048,2,1,0.20212059
5,1,3,2,242,14,1.1,1.109820844,2,1,0.150642282
1,1,1,1,243,14,0.5,0.582093346,2,1,0.168309299
1,1,2,1,244,14,0.8,0.774106078,1,1,0.1631902
5,1,3,1,245,14,1.1,0.933888767,2,1,0.150642282
3,1,5,1,246,14,1.7,1.445976316,2,1,0.41726379
5,1,5,1,247,14,1.7,1.701898328,2,1,0.301706465
3,1,1,2,248,14,0.5,0.581953701,2,1,0.22089716
1,1,4,1,249,14,1.4,1.573896268,2,1,0.277387033
3,1,5,2,250,14,1.7,1.637924356,2,1,0.41726379
5,1,2,1,251,14,0.8,0.677939385,2,1,0.16247252
1,1,1,2,252,14,0.5,0.933880991,2,1,0.168309299
1,1,5,2,253,14,1.7,1.701997853,1,1,0.339484063
3,1,1,1,254,14,0.5,0.566045659,2,1,0.22089716
3,1,4,1,255,14,1.4,1.189842503,2,1,0.278485844
5,1,2,2,256,14,0.8,0.741866082,2,1,0.16247252
1,1,4,2,257,14,1.4,0.90253205,2,1,0.277387033
1,1,5,1,258,14,1.7,1.893989747,2,1,0.339484063
3,1,4,2,259,14,1.4,1.605789795,2,1,0.278485844
5,1,1,1,260,14,0.5,0.614020151,2,1,0.141963938
5,1,4,1,261,14,1.4,1.398102903,2,1,0.22980073
1,1,3,2,262,14,1.1,1.061903267,2,1,0.190589045
3,1,2,2,263,14,0.8,0.869954293,2,1,0.127110659
3,1,3,2,264,14,1.1,1.110077119,2,1,0.20212059
5,1,4,2,265,14,1.4,1.301974776,2,1,0.22980073
1,1,3,1,266,14,1.1,1.046078266,2,1,0.190589045
5,1,1,2,267,14,0.5,0.51790633,2,1,0.141963938
1,1,2,2,268,14,0.8,0.838033087,2,1,0.1631902
3,1,2,1,269,14,0.8,0.773930044,2,1,0.127110659
5,1,5,2,270,14,1.7,1.62189533,2,1,0.301706465
5,1,1,2,271,14,0.5,0.501789909,2,1,0.141963938
1,1,1,1,272,14,0.5,0.61385096,2,1,0.168309299
3,1,2,2,273,14,0.8,1.045988072,2,1,0.127110659
1,1,5,2,274,14,1.7,1.477889125,2,1,0.339484063
5,1,5,1,275,14,1.7,1.333998928,2,1,0.301706465
1,1,3,2,276,14,1.1,1.509947177,2,1,0.190589045
3,1,2,1,277,14,0.8,0.709958872,2,1,0.127110659
1,1,3,1,278,14,1.1,1.141891026,2,1,0.190589045
3,1,4,1,279,14,1.4,1.349773234,2,1,0.278485844
5,1,3,1,280,14,1.1,1.269972394,2,1,0.150642282
5,1,1,1,281,14,0.5,0.693794554,2,1,0.141963938
3,1,1,1,282,14,0.5,0.469945212,2,1,0.22089716
1,1,5,1,283,14,1.7,1.573913063,1,1,0.339484063
5,1,5,2,284,14,1.7,1.510051367,2,1,0.301706465
5,1,2,2,285,14,0.8,0.709850017,2,1,0.16247252
1,1,2,2,286,14,0.8,0.837893131,2,1,0.1631902
1,1,2,1,287,14,0.8,0.825586939,2,1,0.1631902
3,1,4,2,288,14,1.4,1.334126132,2,1,0.278485844
3,1,5,2,289,14,1.7,1.605894606,2,1,0.41726379
1,1,4,2,290,14,1.4,1.374636294,2,1,0.277387033
1,1,4,1,291,14,1.4,1.301827666,2,1,0.277387033
3,1,3,2,292,14,1.1,1.413935058,2,1,0.20212059
3,1,3,1,293,14,1.1,1.333788682,2,1,0.20212059
1,1,1,2,294,14,0.5,0.662017969,2,1,0.168309299
5,1,4,1,295,14,1.4,1.414019032,2,1,0.22980073
3,1,1,2,296,14,0.5,0.533967702,2,1,0.22089716
3,1,5,1,297,14,1.7,1.39828298,2,1,0.41726379
5,1,2,1,298,14,0.8,0.85400582,2,1,0.16247252
5,1,4,2,299,14,1.4,1.43002722,2,1,0.22980073
5,1,3,2,300,14,1.1,1.077913944,2,1,0.150642282
3,1,1,1,301,14,0.5,0.757879558,2,1,0.22089716
5,1,5,1,302,14,1.7,1.445844446,2,1,0.301706465
1,1,1,2,303,14,0.5,0.629942189,2,1,0.168309299
5,1,4,2,304,14,1.4,1.541916902,2,1,0.22980073
5,1,5,2,305,14,1.7,1.82988546,2,1,0.301706465
1,1,3,1,306,14,1.1,1.301895156,2,1,0.190589045
3,1,2,2,307,14,0.8,0.789844618,2,1,0.127110659
5,1,3,1,308,14,1.1,1.173968983,2,1,0.150642282
3,1,2,1,309,14,0.8,0.853817034,2,1,0.127110659
3,1,5,1,310,14,1.7,1.669814773,2,1,0.41726379
3,1,5,2,311,14,1.7,1.717929843,2,1,0.41726379
5,1,4,1,312,14,1.4,1.317947819,2,1,0.22980073
5,1,2,2,313,14,0.8,0.901980934,2,1,0.16247252
3,1,4,2,314,14,1.4,1.270002874,2,1,0.278485844
5,1,1,1,315,14,0.5,0.629909843,2,1,0.141963938
1,1,5,1,316,14,1.7,1.765809786,1,1,0.339484063
1,1,2,2,317,14,0.8,0.854043763,2,1,0.1631902
3,1,1,2,318,14,0.5,0.757858409,2,1,0.22089716
5,1,3,2,319,14,1.1,1.221909264,2,1,0.150642282
5,1,2,1,320,14,0.8,1.141760089,2,1,0.16247252
1,1,4,1,321,14,1.4,1.573993616,1,1,0.277387033
1,1,5,2,322,14,1.7,1.766057975,2,1,0.339484063
3,1,3,1,323,14,1.1,1.045914051,2,1,0.20212059
1,1,4,2,324,14,1.4,1.237892571,2,1,0.277387033
1,1,1,1,325,14,0.5,0.518028559,2,1,0.168309299
1,1,3,2,326,14,1.1,1.09386615,2,1,0.190589045
1,1,2,1,327,14,0.8,0.981903379,2,1,0.1631902
3,1,4,1,328,14,1.4,1.365931331,2,1,0.278485844
3,1,3,2,329,14,1.1,0.98206635,2,1,0.20212059
5,1,1,2,330,14,0.5,0.67810671,2,1,0.141963938
1,1,4,1,331,14,1.4,1.445898562,2,1,0.277387033
3,1,3,1,332,14,1.1,1.254052845,2,1,0.20212059
1,1,1,1,333,14,0.5,0.629955251,2,1,0.168309299
5,1,2,1,334,14,0.8,0.982034627,2,1,0.16247252
1,1,4,2,335,14,1.4,1.269954667,2,1,0.277387033
3,1,5,2,336,14,1.7,1.558030835,2,1,0.41726379
5,1,4,2,337,14,1.4,1.430023488,2,1,0.22980073
1,1,5,1,338,14,1.7,1.68600055,2,1,0.339484063
3,1,3,2,339,14,1.1,1.333801123,2,1,0.20212059
5,1,2,2,340,14,0.8,1.013838581,2,1,0.16247252
3,1,2,2,341,14,0.8,0.789967779,2,1,0.127110659
5,1,3,2,342,14,1.1,1.205992824,2,1,0.150642282
3,1,2,1,343,14,0.8,0.997838479,2,1,0.127110659
5,1,1,2,344,14,0.5,0.709924038,2,1,0.141963938
1,1,3,2,345,14,1.1,1.029946916,2,1,0.190589045
3,1,4,1,346,14,1.4,1.07790679,2,1,0.278485844
3,1,4,2,347,14,1.4,1.39784725,2,1,0.278485844
1,1,3,1,348,14,1.1,1.26996493,2,1,0.190589045
1,1,2,2,349,14,0.8,0.917871559,2,1,0.1631902
5,1,4,1,350,14,1.4,1.301944607,2,1,0.22980073
3,1,1,2,351,14,0.5,0.533912341,2,1,0.22089716
3,1,5,1,352,14,1.7,1.909711491,2,1,0.41726379
5,1,5,1,353,14,1.7,1.325291165,2,1,0.301706465
5,1,5,2,354,14,1.7,1.23018254,2,1,0.301706465
1,1,5,2,355,14,1.7,1.813963111,2,1,0.339484063
5,1,3,1,356,14,1.1,1.158045391,2,1,0.150642282
1,1,1,2,357,14,0.5,1.110027668,2,1,0.168309299
5,1,1,1,358,14,0.5,0.901817651,2,1,0.141963938
1,1,2,1,359,14,0.8,0.742047403,2,1,0.1631902
3,1,1,1,360,14,0.5,0.693817258,2,1,0.22089716
5,1,4,2,1,15,1.4,0.373896745,1,1,0.336180356
1,1,4,2,2,15,1.4,0.693994354,2,1,0.227055936
3,1,3,2,3,15,1.1,0.838042291,2,1,0.257152959
5,1,4,1,4,15,1.4,0.997890179,2,1,0.336180356
3,1,1,1,5,15,0.5,0.27799106,2,1,0.185392114
5,1,2,1,6,15,0.8,0.758066252,2,1,0.279776524
1,1,5,1,7,15,1.7,1.333899706,1,1,0.301597106
1,1,5,2,8,15,1.7,0.629788098,2,1,0.301597106
1,1,3,1,9,15,1.1,0.917873396,1,1,0.27591064
5,1,3,1,10,15,1.1,0.997776347,1,1,0.256714082
5,1,5,2,11,15,1.7,1.157844434,2,1,0.304719595
3,1,1,2,12,15,0.5,0.357921691,2,1,0.185392114
5,1,5,1,13,15,1.7,1.110029683,1,1,0.304719595
3,1,5,2,14,15,1.7,1.525959889,2,1,0.307389389
3,1,2,2,15,15,0.8,0.597865982,2,1,0.235044842
5,1,3,2,16,15,1.1,1.110037459,2,1,0.256714082
3,1,5,1,17,15,1.7,1.110036526,1,1,0.307389389
5,1,1,1,18,15,0.5,0.326023523,1,1,0.150128187
1,1,1,1,19,15,0.5,0.598021801,1,1,0.173470624
1,1,2,2,20,15,0.8,0.661975823,2,1,0.203527849
5,1,1,2,21,15,0.5,0.933855293,1,1,0.150128187
1,1,4,1,22,15,1.4,1.189944763,1,1,0.227055936
3,1,2,1,23,15,0.8,0.773922497,1,1,0.235044842
1,1,3,2,24,15,1.1,1.093876106,2,1,0.27591064
1,1,1,2,25,15,0.5,0.357788265,2,1,0.173470624
3,1,4,2,26,15,1.4,0.99786001,2,1,0.274365793
3,1,4,1,27,15,1.4,1.109990495,1,1,0.274365793
1,1,2,1,28,15,0.8,0.981884645,1,1,0.203527849
3,1,3,1,29,15,1.1,0.485976223,1,1,0.257152959
5,1,2,2,30,15,0.8,0.261997967,1,1,0.279776524
3,1,3,1,31,15,1.1,1.045934149,1,1,0.257152959
3,1,5,2,32,15,1.7,0.93405652,1,1,0.307389389
3,1,5,1,33,15,1.7,1.413916177,1,1,0.307389389
1,1,2,1,34,15,0.8,0.694145197,1,1,0.203527849
5,1,5,2,35,15,1.7,1.125827147,2,1,0.304719595
1,1,3,2,36,15,1.1,1.301877131,2,1,0.27591064
3,1,2,2,37,15,0.8,0.741822168,2,1,0.235044842
1,1,1,1,38,15,0.5,0.421994521,1,1,0.173470624
5,1,1,1,39,15,0.5,0.502143797,1,1,0.150128187
3,1,4,2,40,15,1.4,0.885979582,1,1,0.274365793
1,1,3,1,41,15,1.1,0.613957667,1,1,0.27591064
5,1,4,2,42,15,1.4,1.253966587,1,1,0.336180356
5,1,5,1,43,15,1.7,1.141984457,1,1,0.304719595
1,1,2,2,44,15,0.8,0.741906143,2,1,0.203527849
1,1,5,2,45,15,1.7,1.254008885,2,1,0.301597106
3,1,4,1,46,15,1.4,1.157817376,1,1,0.274365793
1,1,5,1,47,15,1.7,1.397998661,1,1,0.301597106
1,1,4,2,48,15,1.4,1.029799544,2,1,0.227055936
3,1,1,1,49,15,0.5,0.421830615,1,1,0.185392114
5,1,1,2,50,15,0.5,0.309808053,2,1,0.150128187
1,1,1,2,51,15,0.5,0.837895491,1,1,0.173470624
5,1,3,1,52,15,1.1,1.094071113,1,1,0.256714082
5,1,2,1,53,15,0.8,0.773831991,1,1,0.279776524
5,1,2,2,54,15,0.8,0.949922719,2,1,0.279776524
3,1,3,2,55,15,1.1,1.029943855,2,1,0.257152959
1,1,4,1,56,15,1.4,1.253921178,1,1,0.227055936
5,1,4,1,57,15,1.4,1.461895456,1,1,0.336180356
3,1,1,2,58,15,0.5,0.453823022,2,1,0.185392114
5,1,3,2,59,15,1.1,0.85400677,2,1,0.256714082
3,1,2,1,60,15,0.8,0.758053811,1,1,0.235044842
1,1,3,2,61,15,1.1,0.917848826,2,1,0.27591064
1,1,4,2,62,15,1.4,1.17401574,1,1,0.227055936
1,1,5,2,63,15,1.7,1.957805744,2,1,0.301597106
5,1,4,1,64,15,1.4,1.525860675,1,1,0.336180356
1,1,1,1,65,15,0.5,0.389914097,1,1,0.173470624
5,1,2,1,66,15,0.8,0.742014065,1,1,0.279776524
1,1,3,1,67,15,1.1,1.093871752,1,1,0.27591064
3,1,2,2,68,15,0.8,0.693989378,2,1,0.235044842
3,1,2,1,69,15,0.8,0.469862456,1,1,0.235044842
5,1,3,1,70,15,1.1,1.061369278,1,1,0.256714082
5,1,5,2,71,15,1.7,1.558053997,2,1,0.304719595
3,1,4,1,72,15,1.4,1.301939334,1,1,0.274365793
3,1,1,1,73,15,0.5,0.389887661,2,1,0.185392114
3,1,4,2,74,15,1.4,0.981867539,2,1,0.274365793
5,1,5,1,75,15,1.7,1.861904102,1,1,0.304719595
3,1,5,2,76,15,1.7,1.701947359,2,1,0.307389389
5,1,2,2,77,15,0.8,0.533862508,1,1,0.279776524
1,1,2,1,78,15,0.8,0.72590092,1,1,0.203527849
3,1,1,2,79,15,0.5,0.486021943,2,1,0.185392114
1,1,4,1,80,15,1.4,1.333953823,1,1,0.227055936
1,1,1,2,81,15,0.5,0.837839197,2,1,0.173470624
1,1,2,2,82,15,0.8,0.629914682,1,1,0.203527849
3,1,3,1,83,15,1.1,0.629958224,1,1,0.257152959
3,1,5,1,84,15,1.7,1.589928528,1,1,0.307389389
5,1,4,2,85,15,1.4,1.878054259,1,1,0.336180356
1,1,5,1,86,15,1.7,2.037971192,1,1,0.301597106
5,1,1,2,87,15,0.5,0.357968032,2,1,0.150128187
5,1,1,1,88,15,0.5,0.437963977,1,1,0.150128187
5,1,3,2,89,15,1.1,1.142053502,2,1,0.256714082
3,1,3,2,90,15,1.1,0.645951628,2,1,0.257152959
3,1,1,2,91,15,0.5,0.774052502,2,1,0.185392114
3,1,4,1,92,15,1.4,1.222049447,1,1,0.274365793
1,1,3,1,93,15,1.1,0.757926605,1,1,0.27591064
5,1,4,2,94,15,1.4,1.605920999,1,1,0.336180356
5,1,5,2,95,15,1.7,1.558078568,2,1,0.304719595
3,1,2,1,96,15,0.8,1.125917653,1,1,0.235044842
3,1,1,1,97,15,0.5,0.358028992,2,1,0.185392114
5,1,1,2,98,15,0.5,0.357943151,2,1,0.150128187
3,1,2,2,99,15,0.8,0.645914306,2,1,0.235044842
3,1,3,1,100,15,1.1,1.013952628,1,1,0.257152959
5,1,3,2,101,15,1.1,1.270020639,2,1,0.256714082
1,1,3,2,102,15,1.1,0.997792831,2,1,0.27591064
3,1,3,2,103,15,1.1,0.886013483,1,1,0.257152959
1,1,1,2,104,15,0.5,0.517990401,2,1,0.173470624
5,1,2,1,105,15,0.8,0.549974721,2,1,0.279776524
1,1,5,2,106,15,1.7,1.654106482,1,1,0.301597106
5,1,2,2,107,15,0.8,0.646162186,2,1,0.279776524
5,1,3,1,108,15,1.1,1.333883844,1,1,0.256714082
3,1,4,2,109,15,1.4,1.462058429,2,1,0.274365793
1,1,4,2,110,15,1.4,1.413921776,2,1,0.227055936
3,1,5,2,111,15,1.7,1.413889119,2,1,0.307389389
3,1,5,1,112,15,1.7,1.701993389,1,1,0.307389389
1,1,2,1,113,15,0.8,0.773775075,1,1,0.203527849
1,1,1,1,114,15,0.5,0.373948685,1,1,0.173470624
1,1,5,1,115,15,1.7,1.509823106,1,1,0.301597106
5,1,1,1,116,15,0.5,0.405941091,1,1,0.150128187
5,1,5,1,117,15,1.7,1.717779345,2,1,0.304719595
1,1,4,1,118,15,1.4,1.637901587,1,1,0.227055936
5,1,4,1,119,15,1.4,1.221992842,1,1,0.336180356
1,1,2,2,120,15,0.8,0.949948222,2,1,0.203527849
5,1,1,2,121,15,0.5,0.661963071,2,1,0.150128187
3,1,3,2,122,15,1.1,0.757941223,2,1,0.257152959
3,1,4,2,123,15,1.4,1.109858935,2,1,0.274365793
3,1,1,1,124,15,0.5,0.549943308,1,1,0.185392114
1,1,5,1,125,15,1.7,1.52892201,2,1,0.301597106
3,1,5,1,126,15,1.7,1.366045754,1,1,0.307389389
1,1,2,1,127,15,0.8,0.694083305,1,1,0.203527849
3,1,2,1,128,15,0.8,0.821834285,1,1,0.235044842
3,1,2,2,129,15,0.8,1.142015247,2,1,0.235044842
1,1,3,1,130,15,1.1,1.253898785,1,1,0.27591064
1,1,1,2,131,15,0.5,0.965994499,2,1,0.173470624
5,1,5,1,132,15,1.7,1.894026203,2,1,0.304719595
1,1,4,1,133,15,1.4,1.542036645,1,1,0.227055936
3,1,5,2,134,15,1.7,1.638082288,2,1,0.307389389
5,1,3,2,135,15,1.1,1.350060748,2,1,0.256714082
5,1,2,1,136,15,0.8,0.533879614,1,1,0.279776524
1,1,5,2,137,15,1.7,1.701959799,2,1,0.301597106
3,1,1,2,138,15,0.5,0.646051154,1,1,0.185392114
3,1,3,1,139,15,1.1,1.077962011,1,1,0.257152959
1,1,4,2,140,15,1.4,1.397887628,2,1,0.227055936
1,1,2,2,141,15,0.8,1.077929976,2,1,0.203527849
5,1,1,1,142,15,0.5,0.678097055,1,1,0.150128187
1,1,3,2,143,15,1.1,1.222008081,2,1,0.27591064
3,1,4,1,144,15,1.4,1.36594032,2,1,0.274365793
5,1,4,1,145,15,1.4,1.878078829,2,1,0.336180356
5,1,5,2,146,15,1.7,1.621926533,2,1,0.304719595
5,1,2,2,147,15,0.8,1.701835082,2,1,0.279776524
5,1,3,1,148,15,1.1,1.493818506,2,1,0.256714082
1,1,1,1,149,15,0.5,0.677925062,1,1,0.173470624
5,1,4,2,150,15,1.4,1.125887484,2,1,0.336180356
1,1,3,1,151,15,1.1,1.014025406,1,1,0.27591064
3,1,4,2,152,15,1.4,1.589963673,2,1,0.274365793
5,1,5,1,153,15,1.7,1.861922141,2,1,0.304719595
5,1,2,1,154,15,0.8,0.709912803,2,1,0.279776524
5,1,2,2,155,15,0.8,0.710007352,2,1,0.279776524
3,1,1,2,156,15,0.5,0.518098013,2,1,0.185392114
1,1,5,1,157,15,1.7,1.750079658,1,1,0.301597106
1,1,5,2,158,15,1.7,1.813844581,1,1,0.301597106
3,1,5,1,159,15,1.7,2.037858604,1,1,0.307389389
1,1,2,2,160,15,0.8,0.742017798,1,1,0.203527849
5,1,5,2,161,15,1.7,2.021813261,2,1,0.304719595
1,1,4,2,162,15,1.4,1.446085863,2,1,0.227055936
5,1,3,2,163,15,1.1,1.429910203,2,1,0.256714082
3,1,5,2,164,15,1.7,0.949991142,2,1,0.307389389
5,1,1,1,165,15,0.5,0.565782759,1,1,0.150128187
5,1,4,1,166,15,1.4,1.12594751,1,1,0.336180356
1,1,3,2,167,15,1.1,1.078017994,2,1,0.27591064
1,1,2,1,168,15,0.8,0.725784911,1,1,0.203527849
3,1,3,1,169,15,1.1,1.157969152,1,1,0.257152959
3,1,1,1,170,15,0.5,0.885933241,1,1,0.185392114
1,1,4,1,171,15,1.4,1.350049862,1,1,0.227055936
1,1,1,1,172,15,0.5,0.437920123,1,1,0.173470624
3,1,2,2,173,15,0.8,0.933982498,2,1,0.235044842
5,1,3,1,174,15,1.1,1.013863678,1,1,0.256714082
1,1,1,2,175,15,0.5,0.870089436,2,1,0.173470624
3,1,4,1,176,15,1.4,1.66984112,1,1,0.274365793
5,1,1,2,177,15,0.5,0.277938809,2,1,0.150128187
3,1,3,2,178,15,1.1,1.141936871,2,1,0.257152959
5,1,4,2,179,15,1.4,1.766059688,2,1,0.336180356
3,1,2,1,180,15,0.8,1.045964318,2,1,0.235044842
5,1,2,2,181,15,0.8,0.869903448,2,1,0.279776524
3,1,4,2,182,15,1.4,1.397991508,2,1,0.274365793
5,1,2,1,183,15,0.8,0.790057103,2,1,0.279776524
1,1,2,1,184,15,0.8,0.901908606,1,1,0.203527849
5,1,4,2,185,15,1.4,1.557979353,2,1,0.336180356
1,1,4,2,186,15,1.4,1.285978276,1,1,0.227055936
3,1,1,1,187,15,0.5,0.565900945,2,1,0.185392114
5,1,5,1,188,15,1.7,1.526018671,1,1,0.304719595
1,1,3,1,189,15,1.1,1.077974141,1,1,0.27591064
3,1,3,2,190,15,1.1,0.821871918,2,1,0.257152959
1,1,5,2,191,15,1.7,1.509942848,1,1,0.301597106
3,1,4,1,192,15,1.4,1.222072151,1,1,0.274365793
1,1,4,1,193,15,1.4,1.334085072,1,1,0.227055936
3,1,1,2,194,15,0.5,0.518050116,2,1,0.185392114
3,1,5,1,195,15,1.7,1.254066112,1,1,0.307389389
1,1,1,1,196,15,0.5,0.677905779,2,1,0.173470624
5,1,1,2,197,15,0.5,0.565944487,2,1,0.150128187
5,1,5,2,198,15,1.7,1.238014237,2,1,0.304719595
1,1,2,2,199,15,0.8,1.046043316,2,1,0.203527849
5,1,3,1,200,15,1.1,1.909884936,1,1,0.256714082
1,1,3,2,201,15,1.1,1.302071516,2,1,0.27591064
5,1,4,1,202,15,1.4,1.41390156,2,1,0.336180356
3,1,5,2,203,15,1.7,1.637877328,2,1,0.307389389
5,1,1,1,204,15,0.5,0.533840115,1,1,0.150128187
1,1,5,1,205,15,1.7,1.813931977,1,1,0.301597106
3,1,2,1,206,15,0.8,0.869875457,1,1,0.235044842
1,1,1,2,207,15,0.5,0.517976094,2,1,0.173470624
3,1,2,2,208,15,0.8,1.030015389,2,1,0.235044842
5,1,3,2,209,15,1.1,1.669833967,2,1,0.256714082
3,1,3,1,210,15,1.1,1.221935615,2,1,0.257152959
3,1,5,1,211,15,1.7,2.021845917,2,1,0.307389389
3,1,1,1,212,15,0.5,0.997925324,1,1,0.185392114
3,1,3,1,213,15,1.1,1.50997426,1,1,0.257152959
5,1,5,2,214,15,1.7,1.381922527,1,1,0.304719595
5,1,5,1,215,15,1.7,1.813980185,2,1,0.304719595
1,1,5,2,216,15,1.7,1.974145931,2,1,0.301597106
3,1,5,2,217,15,1.7,1.990021771,2,1,0.307389389
5,1,3,1,218,15,1.1,1.061973895,1,1,0.256714082
3,1,3,2,219,15,1.1,1.381883961,2,1,0.257152959
1,1,3,1,220,15,1.1,1.237750495,1,1,0.27591064
1,1,4,1,221,15,1.4,1.04600164,1,1,0.227055936
3,1,1,2,222,15,0.5,0.2939036,2,1,0.185392114
5,1,3,2,223,15,1.1,1.237904759,2,1,0.256714082
3,1,4,2,224,15,1.4,1.525849789,2,1,0.274365793
1,1,2,2,225,15,0.8,0.949830347,2,1,0.203527849
1,1,2,1,226,15,0.8,0.789869249,1,1,0.203527849
5,1,1,2,227,15,0.5,0.725859555,2,1,0.150128187
1,1,1,1,228,15,0.5,0.661996661,1,1,0.173470624
5,1,2,1,229,15,0.8,1.045816896,1,1,0.279776524
1,1,1,2,230,15,0.5,0.613965753,2,1,0.173470624
3,1,4,1,231,15,1.4,1.733911773,1,1,0.274365793
5,1,4,1,232,15,1.4,1.365888691,1,1,0.336180356
3,1,2,1,233,15,0.8,1.04600164,1,1,0.235044842
1,1,4,2,234,15,1.4,1.813926379,2,1,0.227055936
1,1,5,1,235,15,1.7,1.445929111,1,1,0.301597106
5,1,2,2,236,15,0.8,0.773841322,1,1,0.279776524
3,1,2,2,237,15,0.8,1.029956918,2,1,0.235044842
5,1,4,2,238,15,1.4,1.141837968,2,1,0.336180356
5,1,1,1,239,15,0.5,0.565936712,1,1,0.150128187
1,1,3,2,240,15,1.1,1.382018631,2,1,0.27591064
3,1,3,1,241,15,1.1,1.269920181,2,1,0.257152959
1,1,1,2,242,15,0.5,0.72599889,2,1,0.173470624
1,1,1,1,243,15,0.5,0.741974255,1,1,0.173470624
3,1,5,1,244,15,1.7,1.89405295,1,1,0.307389389
1,1,5,1,245,15,1.7,1.622114387,1,1,0.301597106
5,1,1,1,246,15,0.5,0.534010552,1,1,0.150128187
1,1,2,1,247,15,0.8,0.75785165,1,1,0.203527849
1,1,3,1,248,15,1.1,1.285818414,1,1,0.27591064
3,1,3,2,249,15,1.1,1.397922151,2,1,0.257152959
1,1,4,1,250,15,1.4,1.365916371,1,1,0.227055936
5,1,1,2,251,15,0.5,0.486068284,2,1,0.150128187
5,1,2,2,252,15,0.8,0.918040723,2,1,0.279776524
3,1,2,1,253,15,0.8,0.597827105,1,1,0.235044842
3,1,4,1,254,15,1.4,1.30195022,2,1,0.274365793
1,1,2,2,255,15,0.8,0.470166319,2,1,0.203527849
5,1,5,1,256,15,1.7,1.55792617,1,1,0.304719595
5,1,5,2,257,15,1.7,1.893905217,1,1,0.304719595
3,1,4,2,258,15,1.4,1.381814293,2,1,0.274365793
5,1,2,1,259,15,0.8,0.646052087,1,1,0.279776524
5,1,4,2,260,15,1.4,1.397987465,1,1,0.336180356
1,1,5,2,261,15,1.7,1.541962312,2,1,0.301597106
5,1,3,2,262,15,1.1,1.205986375,1,1,0.256714082
1,1,4,2,263,15,1.4,1.237975049,2,1,0.227055936
3,1,1,2,264,15,0.5,0.40588884,2,1,0.185392114
1,1,3,2,265,15,1.1,0.934012356,2,1,0.27591064
3,1,2,2,266,15,0.8,1.205866945,2,1,0.235044842
5,1,4,1,267,15,1.4,1.82996177,2,1,0.336180356
3,1,5,2,268,15,1.7,1.462017997,2,1,0.307389389
5,1,3,1,269,15,1.1,0.854078615,2,1,0.256714082
3,1,1,1,270,15,0.5,0.422015359,2,1,0.185392114
5,1,5,2,271,15,1.7,1.925831999,2,1,0.304719595
5,1,1,2,272,15,0.5,0.597838612,2,1,0.150128187
3,1,4,2,273,15,1.4,1.494020355,2,1,0.274365793
1,1,2,2,274,15,0.8,0.709691671,2,1,0.203527849
3,1,5,2,275,15,1.7,1.638063316,2,1,0.307389389
5,1,4,1,276,15,1.4,1.589874723,2,1,0.336180356
