WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
3,4,1,158,14,1.4,1.399015082,1.360189059,1.350085802,5.707226654,5.707226654,1
3,1,1,159,14,0.5,0.498996981,0.491597653,0.48606381,3.473205211,3.473205211,1
3,1,1,160,14,0.5,0.500029235,0.540240824,0.533876264,1.640609497,1.640609497,1
1,3,2,161,14,1.1,1.100114391,0.80013386,0.789953783,1.762782545,3.874630939,2
1,4,1,162,14,1.4,1.400163344,1.700276056,1.685907246,1.518436449,1.518436449,1
1,3,1,163,14,1.1,1.098965817,1.060100296,1.045905031,3.001966313,3.001966313,1
1,4,1,164,14,1.4,1.400273443,1.481009812,1.478058627,3.176499239,3.176499239,1
1,2,1,165,14,0.8,0.799043757,0.980121868,0.965990983,1.989675347,1.989675347,1
1,3,1,166,14,1.1,1.100117501,0.980097609,0.965935001,2.460914245,2.460914245,1
1,5,2,167,14,1.7,1.700069543,1.920214089,1.909936043,5.288347634,1.396263402,2
1,4,2,168,14,1.4,1.399071064,1.340170037,1.333970003,3.071779484,1.570796327,2
1,5,1,169,14,1.7,1.700178708,1.330187118,1.317799777,4.29350996,4.29350996,1
1,3,2,170,14,1.1,1.100172239,1.220174404,1.206030146,0.06981317,0.453785606,1
1,5,2,171,14,1.7,1.699097936,2.500295774,2.485826507,0.122173048,2.21656815,2
1,1,2,172,14,0.5,0.500043853,0.400105185,0.389930706,4.01425728,2.775073511,2
1,4,2,173,14,1.4,1.400056978,1.280212186,1.269856697,4.764748858,3.630284844,2
1,2,1,174,14,0.8,0.800062016,1.070146351,1.062044779,3.455751919,3.455751919,1
1,5,1,175,14,1.7,1.700171244,1.531194989,1.525885388,5.096361416,5.096361416,1
1,1,1,176,14,0.5,0.498910208,0.450070165,0.438002856,3.019419606,3.019419606,1
1,2,2,177,14,0.8,0.800060461,0.850039437,0.837976482,1.274090354,5.654866776,2
1,1,2,178,14,0.5,0.500037322,0.708405955,0.694123296,4.764748858,2.199114858,2
1,1,1,179,14,0.5,0.500067801,0.529541951,0.517884559,1.308996939,1.308996939,1
1,2,2,180,14,0.8,0.798763534,0.83867966,0.821879033,5.794493117,5.270894341,2
5,3,1,181,14,1.1,1.100105682,1.210479173,1.205861265,0.942477796,0.942477796,1
5,2,2,182,14,0.8,0.798880475,1.211153139,1.205856911,0.907571211,0.558505361,2
5,4,2,183,14,1.4,1.399069509,1.130188798,1.125875684,0.366519143,0.27925268,1
5,5,1,184,14,1.7,1.698987837,1.728792906,1.717887234,1.518436449,1.518436449,1
5,1,2,185,14,0.5,0.498947218,0.470025428,0.45402815,5.742133239,0.052359878,2
5,1,1,186,14,0.5,0.498946907,0.510023973,0.501979005,4.450589593,4.450589593,1
5,5,2,187,14,1.7,1.700164713,1.64898989,1.637948616,0.977384381,5.235987756,2
5,4,2,188,14,1.4,1.398982736,1.380136236,1.365880635,2.513274123,3.874630939,2
5,2,2,189,14,0.8,0.800080988,0.68058391,0.677820266,0.06981317,2.862339973,2
5,4,1,190,14,1.4,1.398973406,1.390074681,1.381984305,3.263765701,3.263765701,2
5,3,2,191,14,1.1,1.098934405,1.490091413,1.477956304,3.385938749,5.567600314,2
5,5,2,192,14,1.7,1.700116506,1.889461051,1.877970984,0.663225116,5.288347634,2
5,1,1,193,14,0.5,0.500111032,0.448559882,0.437965535,2.024581932,2.024581932,2
5,1,2,194,14,0.5,0.498946907,0.460389601,0.453847451,1.780235837,1.989675347,1
5,5,1,195,14,1.7,1.699075232,1.53016429,1.52597496,3.647738137,3.647738137,2
5,2,1,196,14,0.8,0.798965382,0.530236445,0.517937432,4.4331363,4.4331363,1
5,3,1,197,14,1.1,1.099007182,0.980154835,0.965976676,3.735004599,3.735004599,1
5,2,1,198,14,0.8,0.798821382,0.830079197,0.821893651,3.560471674,3.560471674,1
5,3,2,199,14,1.1,1.098986655,1.000210245,0.99799523,3.892084232,3.071779484,2
5,4,1,200,14,1.4,1.398972162,1.590141113,1.573934212,0.680678408,0.680678408,1
3,2,1,201,14,0.8,0.79903225,0.74000153,0.725937203,6.003932627,6.003932627,1
3,2,1,202,14,0.8,0.798963827,0.880039511,0.870013386,0.523598776,0.523598776,2
3,1,1,203,14,0.5,0.499054518,0.39992884,0.390161789,2.844886681,2.844886681,1
3,5,2,204,14,1.7,1.70019146,1.500135602,1.493858436,3.909537524,0.663225116,2
3,4,2,205,14,1.4,1.400252916,1.600200853,1.589787515,0.017453293,3.525565089,2
3,4,2,206,14,1.4,1.399125492,1.860249085,1.845931281,6.23082543,0.558505361,1
3,1,2,207,14,0.5,0.49902124,0.731345085,0.725977634,3.700098014,1.099557429,2
3,3,1,208,14,1.1,1.099109505,1.080137356,1.078062297,4.78220215,4.78220215,2
3,5,1,209,14,1.7,1.699032001,1.649575839,1.637953592,0.506145483,0.506145483,2
3,2,2,210,14,0.8,0.799037226,0.750185986,0.742044915,3.717551307,1.588249619,2
3,1,1,211,14,0.5,0.498958415,0.639929748,0.629916997,3.019419606,3.019419606,2
3,5,1,212,14,1.7,1.699018005,2.160238324,2.149965254,5.881759579,5.881759579,1
3,1,2,213,14,0.5,0.500102013,0.411905046,0.406061745,2.914699851,6.195918845,2
3,2,2,214,14,0.8,0.800151277,0.670041788,0.661963542,4.904375198,3.001966313,2
3,5,2,215,14,1.7,1.699043819,1.931496424,1.925927437,3.630284844,3.717551307,1
3,3,1,216,14,1.1,1.100101328,1.280107374,1.269898995,5.916666164,5.916666164,1
3,4,1,217,14,1.4,1.398925199,1.630157696,1.621857698,4.590215933,4.590215933,1
3,3,2,218,14,1.1,1.100103194,1.360183772,1.349948023,3.560471674,4.904375198,2
3,3,2,219,14,1.1,1.100166952,0.680152845,0.677902996,5.864306287,3.769911184,2
3,4,1,220,14,1.4,1.398986779,1.509335077,1.494005235,4.520402763,4.520402763,1
1,4,1,221,14,1.4,1.400156813,1.151662742,1.142049954,6.213372137,6.213372137,1
1,3,1,222,14,1.1,1.098997852,1.140125065,1.126018128,3.752457892,3.752457892,1
1,2,1,223,14,0.8,0.798987775,0.789962778,0.774133136,4.310963252,4.310963252,1
1,3,1,224,14,1.1,1.099006871,1.630136858,1.621905283,1.431169987,1.431169987,1
1,2,1,225,14,0.8,0.798938323,0.819975915,0.805952019,4.64257581,4.64257581,1
1,1,2,226,14,0.5,0.498961214,0.640014344,0.62991793,3.420845334,6.003932627,2
1,4,2,227,14,1.4,1.399081639,1.398394609,1.381845593,5.689773362,5.235987756,2
1,1,1,228,14,0.5,0.500039188,0.560132019,0.549923018,2.28638132,2.28638132,1
1,5,1,229,14,1.7,1.700150406,1.790097447,1.781787496,5.986479334,5.986479334,1
1,5,2,230,14,1.7,1.699225451,1.520106105,1.509917942,3.193952531,4.904375198,2
1,5,2,231,14,1.7,1.699088916,2.220138326,2.213850898,6.056292504,1.989675347,2
1,1,2,232,14,0.5,0.500045408,0.670043032,0.662008328,4.694935688,2.827433388,2
1,5,1,233,14,1.7,1.699041331,2.14097662,2.133849143,1.902408885,1.902408885,1
1,1,1,234,14,0.5,0.500097347,0.580009529,0.566006783,0.122173048,0.122173048,1
1,2,2,235,14,0.8,0.799014211,0.830530166,0.82180439,2.809980096,2.844886681,1
1,3,2,236,14,1.1,1.099084002,1.060053022,1.045845317,1.93731547,5.288347634,2
1,3,2,237,14,1.1,1.100089821,1.110064343,1.093889476,2.565634,6.003932627,2
1,4,2,238,14,1.4,1.39900233,1.321083124,1.317995715,0.872664626,4.625122518,2
1,2,2,239,14,0.8,0.798901624,0.880145567,0.869930345,6.126105675,2.530727415,2
1,4,1,240,14,1.4,1.399088792,1.559431616,1.541932453,1.204277184,1.204277184,1
5,4,1,241,14,1.4,1.400126645,1.500185675,1.494051576,2.705260341,2.705260341,1
5,2,1,242,14,0.8,0.798940501,0.750106989,0.741992354,3.752457892,3.752457892,1
5,2,2,243,14,0.8,0.800063882,1.060059864,1.046072357,1.553343034,1.658062789,2
5,1,1,244,14,0.5,0.498971167,0.389962405,0.373946155,0.401425728,0.401425728,1
5,1,2,245,14,0.5,0.498843029,0.430038081,0.421932465,3.926990817,5.515240436,2
5,2,2,246,14,0.8,0.799026651,0.590054029,0.582022124,5.497787144,1.535889742,2
5,1,2,247,14,0.5,0.49892607,0.590086375,0.581980759,2.757620218,3.455751919,2
5,1,1,248,14,0.5,0.498881906,0.639975156,0.629960228,0.331612558,0.331612558,1
5,2,1,249,14,0.8,0.798980932,0.960278569,0.950059304,1.588249619,1.588249619,2
5,3,1,250,14,1.1,1.09897577,1.280066321,1.269792006,4.607669225,4.607669225,1
5,5,1,251,14,1.7,1.699051595,1.698328177,1.685847842,1.710422667,1.710422667,2
5,5,1,252,14,1.7,1.699022048,1.670256387,1.654023983,4.450589593,4.450589593,2
5,3,1,253,14,1.1,1.100169129,1.360238821,1.349969483,3.036872898,3.036872898,1
5,4,1,254,14,1.4,1.399024101,1.210092272,1.205790665,2.321287905,2.321287905,2
5,4,2,255,14,1.4,1.399072619,1.310169652,1.30187494,2.49582083,1.954768762,2
5,5,2,256,14,1.7,1.700160981,1.568976628,1.55782681,1.361356817,2.00712864,1
5,5,2,257,14,1.7,1.69900712,1.600082667,1.59000056,2.827433388,0.680678408,2
5,4,2,258,14,1.4,1.399011038,1.200160981,1.189957267,1.326450232,2.757620218,2
5,3,2,259,14,1.1,1.098973281,1.428509448,1.413787637,0.401425728,0.06981317,2
5,3,2,260,14,1.1,1.099028331,1.580204846,1.573846195,5.829399702,6.213372137,2
5,1,1,261,14,0.5,0.499990981,0.370045396,0.357999236,4.031710572,4.031710572,1
5,4,1,262,14,1.4,1.39905147,1.250222375,1.237937357,4.729842273,4.729842273,2
5,3,1,263,14,1.1,1.09903113,1.260297976,1.254003705,2.49582083,2.49582083,2
5,3,2,264,14,1.1,1.098922586,0.919190543,0.901939569,1.727875959,2.35619449,1
5,1,1,265,14,0.5,0.49893229,0.629898622,0.613978164,2.42600766,2.42600766,1
5,5,1,266,14,1.7,1.699086428,1.610602396,1.605911712,2.042035225,2.042035225,2
5,1,2,267,14,0.5,0.498935711,0.319850577,0.309900961,6.021385919,1.343903524,2
5,4,2,268,14,1.4,1.399024412,1.360067764,1.349846011,1.745329252,3.403392041,2
5,4,2,269,14,1.4,1.399007928,1.260024906,1.253947411,5.235987756,5.759586532,1
5,3,1,270,14,1.1,1.098986344,1.279793562,1.269818132,4.276056667,4.276056667,2
5,2,1,271,14,0.8,0.79907237,0.930099039,0.917894574,5.462880559,5.462880559,1
5,2,2,272,14,0.8,0.798895093,1.030119504,1.014111962,2.600540585,4.537856055,2
5,2,2,273,14,0.8,0.798970358,0.780100221,0.773881215,0.698131701,2.792526803,2
5,5,2,274,14,1.7,1.699013651,2.050267285,2.037759581,2.932153143,4.660029103,2
5,4,1,275,14,1.4,1.399158459,1.55922417,1.541974129,3.94444411,3.94444411,1
5,5,2,276,14,1.7,1.699011785,1.600195565,1.589887662,5.759586532,6.213372137,2
5,2,1,277,14,0.8,0.798936146,1.070165944,1.061912598,1.221730476,1.221730476,1
5,1,2,278,14,0.5,0.500016484,0.6400131,0.629881852,1.413716694,3.263765701,2
5,5,1,279,14,1.7,1.699095759,1.120143365,1.110064056,3.211405824,3.211405824,2
5,3,2,280,14,1.1,1.098967683,0.830044985,0.821978868,5.393067389,3.996803987,2
1,2,2,281,14,0.8,0.798901935,1.040078786,1.029929188,1.972222055,1.710422667,1
1,2,1,282,14,0.8,0.799011101,0.88008834,0.86985197,0.174532925,0.174532925,1
1,4,1,283,14,1.4,1.400138463,1.440219115,1.429995186,1.378810109,1.378810109,1
1,1,1,284,14,0.5,0.498991382,0.361262678,0.357963781,2.879793266,2.879793266,1
1,4,2,285,14,1.4,1.399038097,1.210237515,1.205942751,0.104719755,4.799655443,2
1,3,1,286,14,1.1,1.098980746,1.020192256,1.013767981,4.64257581,4.64257581,1
1,3,1,287,14,1.1,1.0989484,1.190113682,1.174048603,4.71238898,4.71238898,1
1,4,2,288,14,1.4,1.399069509,1.620176021,1.605957431,2.827433388,3.263765701,2
1,1,1,289,14,0.5,0.498971478,0.361497805,0.358090985,2.897246558,2.897246558,1
1,3,2,290,14,1.1,1.09910173,1.280070364,1.269948446,0.663225116,0.453785606,1
1,2,2,291,14,0.8,0.799002392,0.868790455,0.853855911,1.239183769,1.605702912,1
1,4,1,292,14,1.4,1.399017881,1.100191522,1.093870193,4.991641661,4.991641661,1
1,1,2,293,14,0.5,0.498918605,0.35003757,0.342008465,4.991641661,2.042035225,2
1,1,2,294,14,0.5,0.498895901,0.540048929,0.533870977,2.49582083,0.855211333,2
1,5,2,295,14,1.7,1.700235313,1.330152907,1.318077823,2.460914245,2.443460953,1
1,5,2,296,14,1.7,1.69905004,1.520148092,1.509781407,4.537856055,3.054326191,2
1,2,1,297,14,0.8,0.799021364,0.990275222,0.981972424,0.383972435,0.383972435,1
1,3,2,298,14,1.1,1.09900034,1.319107876,1.301892979,5.637413484,4.206243497,2
1,5,1,299,14,1.7,1.699057193,1.810125177,1.797865662,3.909537524,3.909537524,1
1,5,1,300,14,1.7,1.699124372,1.200098778,1.189911548,1.8675023,1.8675023,1
3,1,1,301,14,0.5,0.500048829,0.350012378,0.341852336,2.234021443,2.234021443,1
3,2,2,302,14,0.8,0.798960716,0.949997076,0.934052049,3.508111797,0.558505361,2
3,3,2,303,14,1.1,1.100055609,1.090214512,1.077966816,5.026548246,6.003932627,1
3,3,2,304,14,1.1,1.09886536,1.64886113,1.637933376,4.590215933,2.129301687,2
3,1,1,305,14,0.5,0.498979564,0.47998751,0.469902603,4.834562028,4.834562028,1
3,4,2,306,14,1.4,1.398877614,1.190133587,1.173987644,1.029744259,6.126105675,2
3,5,2,307,14,1.7,1.698978195,1.370143987,1.365861664,5.480333851,5.515240436,1
3,2,1,308,14,0.8,0.79908139,0.810144771,0.805980633,5.201081171,5.201081171,1
3,5,1,309,14,1.7,1.699017694,1.939403948,1.926009544,5.148721293,5.148721293,1
3,1,2,310,14,0.5,0.498972722,0.530098666,0.517989993,5.323254219,3.211405824,2
3,5,1,311,14,1.7,1.699059992,1.429561607,1.413745339,1.692969374,1.692969374,1
3,1,2,312,14,0.5,0.49899667,0.499958324,0.486036441,2.478367538,4.939281783,2
3,3,1,313,14,1.1,1.098921964,1.570158791,1.557945928,0.034906585,0.034906585,1
3,5,2,314,14,1.7,1.698996545,1.760014021,1.749873753,2.583087293,3.473205211,2
3,2,2,315,14,0.8,0.798968492,0.751344512,0.7419174,5.148721293,5.323254219,1
3,2,1,316,14,0.8,0.798945477,0.959994613,0.949968799,2.478367538,2.478367538,1
3,3,1,317,14,1.1,1.099125989,1.029854831,1.013946192,5.375614096,5.375614096,1
3,4,1,318,14,1.4,1.399006995,1.330154462,1.317950618,3.054326191,3.054326191,1
3,4,2,319,14,1.4,1.399093768,1.520206252,1.510015289,1.378810109,5.619960191,1
3,4,1,320,14,1.4,1.399043384,1.470082655,1.461963355,0.959931089,0.959931089,1
1,3,2,321,14,1.1,1.100100395,1.020098952,1.013839514,6.021385919,2.984513021,2
1,2,1,322,14,0.8,0.798958539,0.740226393,0.725982922,0.331612558,0.331612558,1
1,3,1,323,14,1.1,1.098878733,1.379290901,1.366055114,5.777039824,5.777039824,1
1,5,1,324,14,1.7,1.698984416,1.280210009,1.269911125,5.166174586,5.166174586,1
1,4,2,325,14,1.4,1.399120204,1.780182329,1.765972758,3.019419606,0.942477796,2
1,1,2,326,14,0.5,0.500044164,1.050098405,1.045880772,1.326450232,1.378810109,1
1,5,2,327,14,1.7,1.699006498,1.801904462,1.797833006,2.600540585,0.890117919,2
1,1,1,328,14,0.5,0.498925759,0.400061643,0.389964296,5.619960191,5.619960191,1
1,2,2,329,14,0.8,0.799060241,0.810102473,0.805974412,3.281218994,0.453785606,2
1,1,1,330,14,0.5,0.498885016,0.430035903,0.42192158,2.652900463,2.652900463,1
1,5,1,331,14,1.7,1.699046929,1.90129108,1.894009651,4.625122518,4.625122518,1
1,2,2,332,14,0.8,0.798930237,1.070003906,1.061796279,0.261799388,0.017453293,1
1,3,1,333,14,1.1,1.099264079,1.130021472,1.125968366,2.408554368,2.408554368,1
1,4,2,334,14,1.4,1.399041518,1.390165186,1.381935787,4.50294947,4.921828491,2
1,5,2,335,14,1.7,1.699040398,1.760131895,1.750085243,2.460914245,2.07694181,2
1,3,2,336,14,1.1,1.098973281,1.170165571,1.157859093,2.07694181,5.602506899,2
1,4,1,337,14,1.4,1.399030632,1.500103879,1.494002747,5.846852994,5.846852994,1
1,2,1,338,14,0.8,0.799002081,0.830120872,0.821909823,2.024581932,2.024581932,1
1,1,2,339,14,0.5,0.499000091,0.381266771,0.373917542,1.204277184,2.181661565,2
1,4,1,340,14,1.4,1.399029077,1.120042285,1.110054726,0.802851456,0.802851456,1
3,2,2,341,14,0.8,0.798940501,0.690083513,0.677919169,2.565634,4.57276264,2
3,4,1,342,14,1.4,1.399056758,1.520226468,1.509943134,3.106686069,3.106686069,1
3,5,2,343,14,1.7,1.699084251,1.400638884,1.397938999,4.904375198,3.822271062,2
3,1,2,344,14,0.5,0.498875685,0.380018051,0.37391692,4.485496178,5.358160804,2
3,1,2,345,14,0.5,0.499083442,0.61003293,0.597996412,3.979350695,1.466076572,2
3,5,1,346,14,1.7,1.699024848,1.719113225,1.702010604,2.059488517,2.059488517,2
3,2,2,347,14,0.8,0.798992129,0.660090281,0.64602502,3.508111797,0.994837674,2
3,4,2,348,14,1.4,1.399073863,1.81032858,1.797998776,0.942477796,2.583087293,2
3,3,2,349,14,1.1,1.099018067,1.140120711,1.125945662,0.488692191,1.169370599,1
3,3,1,350,14,1.1,1.099046681,1.100179393,1.093964741,4.50294947,4.50294947,1
3,3,2,351,14,1.1,1.099105462,0.839282093,0.821941236,0.27925268,3.630284844,2
3,5,2,352,14,1.7,1.699128726,1.058738678,1.045849671,2.757620218,2.321287905,2
3,1,1,353,14,0.5,0.498899011,0.519817485,0.501837805,5.323254219,5.323254219,2
3,2,1,354,14,0.8,0.798953874,1.021108503,1.013905449,4.956735076,4.956735076,1
3,4,1,355,14,1.4,1.399017259,1.330203913,1.317850161,2.373647783,2.373647783,1
3,4,2,356,14,1.4,1.399040896,1.519990097,1.509954953,4.677482395,4.136430327,1
3,2,1,357,14,0.8,0.798916864,1.200026001,1.189796784,0.890117919,0.890117919,1
3,5,1,358,14,1.7,1.69905315,1.680082867,1.670008223,0.366519143,0.366519143,1
3,1,1,359,14,0.5,0.499981961,0.370011184,0.35805864,0.645771823,0.645771823,2
3,3,1,360,14,1.1,1.098959908,1.081478136,1.077821262,2.28638132,2.28638132,1
5,4,2,1,15,1.4,1.400195067,1.320171106,1.301847808,4.764748858,3.892084232,2
5,5,1,2,15,1.7,1.700162224,1.300191708,1.286043121,3.525565089,3.525565089,1
5,5,1,3,15,1.7,1.699175694,0.319906746,0.309948111,5.585053606,5.585053606,2
5,3,1,4,15,1.1,1.099095826,1.119924598,1.109936106,3.333578871,3.333578871,2
5,2,2,5,15,0.8,0.79904283,1.170124703,1.1579442,5.829399702,1.151917306,2
5,4,2,6,15,1.4,1.399150378,1.71919117,1.702016128,1.989675347,4.136430327,2
5,5,2,7,15,1.7,1.70014574,1.380165906,1.365952629,0.575958653,1.134464014,2
5,2,1,8,15,0.8,0.799066156,0.830161739,0.821937305,3.839724354,3.839724354,2
5,2,2,9,15,0.8,0.800050197,0.868798114,0.85394353,2.338741198,4.118977035,2
5,1,1,10,15,0.5,0.499049859,0.740030516,0.726233373,5.602506899,5.602506899,1
5,5,2,11,15,1.7,1.700227536,0.38084951,0.374086832,4.747295565,0.575958653,2
5,1,2,12,15,0.5,0.500059714,0.598447989,0.582063849,5.218534463,1.518436449,2
5,1,1,13,15,0.5,0.498975216,0.540662928,0.533970227,1.099557429,1.099557429,2
5,1,2,14,15,0.5,0.500041987,0.368733423,0.358022139,4.258603375,2.49582083,2
5,3,2,15,15,1.1,1.100137716,0.770087631,0.757860475,2.740166926,4.869468613,2
5,4,1,16,15,1.4,1.400120113,1.408892201,1.3979206,4.345869837,4.345869837,2
5,3,2,17,15,1.1,1.100084222,1.11181652,1.109824452,3.769911184,1.169370599,2
5,4,1,18,15,1.4,1.400106739,1.360087606,1.349821069,2.984513021,2.984513021,2
5,3,1,19,15,1.1,1.100009579,1.200178085,1.189934252,6.021385919,6.021385919,2
5,2,1,20,15,0.8,0.799225705,0.78018183,0.773813826,0.122173048,0.122173048,1
1,2,2,21,15,0.8,0.800077255,0.560066333,0.549872572,4.118977035,0.226892803,2
1,1,1,22,15,0.5,0.499028088,0.709783685,0.69388659,1.361356817,1.361356817,1
1,3,2,23,15,1.1,1.100095418,1.150845081,1.142048697,4.852015321,6.248278722,2
1,3,1,24,15,1.1,1.100136161,1.059998532,1.045836261,3.595378259,3.595378259,1
1,2,2,25,15,0.8,0.800099026,0.770177513,0.757999808,5.009094953,1.79768913,2
1,5,1,26,15,1.7,1.699248471,1.479115246,1.461929629,2.513274123,2.513274123,1
1,4,2,27,15,1.4,1.400099586,1.470171168,1.461861829,2.024581932,3.874630939,2
1,5,2,28,15,1.7,1.700118682,1.260157335,1.253925243,5.899212872,1.710422667,2
1,1,2,29,15,0.5,0.500055671,0.370086635,0.358173291,5.881759579,4.886921906,2
1,1,1,30,15,0.5,0.500045719,0.419969197,0.405922001,5.288347634,5.288347634,2
1,2,1,31,15,0.8,0.800065126,0.750057848,0.741889397,1.029744259,1.029744259,1
1,3,2,32,15,1.1,1.10012963,0.740128174,0.725869489,1.972222055,2.565634,2
1,4,1,33,15,1.4,1.399126119,1.66012754,1.653947387,2.181661565,2.181661565,1
1,3,1,34,15,1.1,1.099104224,1.330055995,1.317842835,6.021385919,6.021385919,1
1,4,1,35,15,1.4,1.400139084,1.370193935,1.365900068,0.034906585,0.034906585,1
1,5,2,36,15,1.7,1.700115883,1.200096289,1.189959444,4.607669225,4.101523742,2
1,1,2,37,15,0.5,0.500062824,0.590085814,0.581949397,3.281218994,0.750491578,2
1,2,1,38,15,0.8,0.799086994,1.429749897,1.413963522,1.012290966,1.012290966,1
1,4,2,39,15,1.4,1.400169253,1.520235983,1.509982509,1.850049007,5.113814708,2
1,5,1,40,15,1.7,1.700157559,1.680173495,1.6697048,5.794493117,5.794493117,1
5,2,1,41,15,0.8,0.799023858,0.750500107,0.741824084,2.844886681,2.844886681,1
5,1,2,42,15,0.5,0.500066868,0.468925566,0.453944401,3.403392041,1.466076572,2
5,5,1,43,15,1.7,1.700150094,1.87024494,1.861950529,4.08407045,4.08407045,1
5,1,1,44,15,0.5,0.500038876,0.499982583,0.486076897,1.518436449,1.518436449,2
5,1,1,45,15,0.5,0.500022704,0.608366777,0.598041148,3.455751919,3.455751919,2
5,3,2,46,15,1.1,1.099098004,1.719819414,1.701897321,3.804817769,0.087266463,2
5,5,2,47,15,1.7,1.700159736,1.661136462,1.654042556,4.590215933,5.270894341,2
5,3,1,48,15,1.1,1.100156688,0.960133262,0.949989575,0.698131701,0.698131701,1
5,2,2,49,15,0.8,0.800056729,0.810134133,0.805890029,6.108652382,0.017453293,1
5,1,2,50,15,0.5,0.500040432,0.850090753,0.83797183,4.520402763,1.396263402,2
5,2,1,51,15,0.8,0.80010649,0.710021609,0.694007885,6.265732015,6.265732015,1
5,2,2,52,15,0.8,0.800076944,0.679968538,0.662025918,5.654866776,3.385938749,2
5,4,2,53,15,1.4,1.399086621,1.009128508,0.997989893,0.226892803,5.567600314,2
5,3,2,54,15,1.1,1.10023724,1.161936073,1.158044967,4.066617157,3.892084232,1
5,4,2,55,15,1.4,1.400123845,1.230166155,1.22206426,6.073745797,0.575958653,2
5,5,2,56,15,1.7,1.700113084,1.710190489,1.701957036,5.742133239,5.689773362,1
5,5,1,57,15,1.7,1.700160358,1.6301855,1.622068987,2.932153143,2.932153143,2
5,3,1,58,15,1.1,1.100111591,1.090055646,1.077861458,3.124139361,3.124139361,1
5,4,1,59,15,1.4,1.399071692,1.760159201,1.749999341,4.50294947,4.50294947,1
5,4,1,60,15,1.4,1.399132961,1.830123484,1.813914444,1.448623279,1.448623279,1
3,4,1,61,15,1.4,1.400092744,1.138769426,1.125942017,1.308996939,1.308996939,1
3,3,2,62,15,1.1,1.100091064,1.090125002,1.077861769,2.844886681,2.932153143,1
3,5,2,63,15,1.7,1.700149161,1.910185699,1.893920055,6.003932627,3.979350695,1
